renaloc_ID,latitude,locality,longitude,n_bureau,n_population,n_voters
16062,14.201111111111107,TOUNGA SAMI,5.587222222222222,1,655.0,287
16063,14.164722222222226,TOUNGA YACOUBA,5.586666666666668,1,1412.0,396
16065,14.31388888888889,TSANGALANDAM,5.506666666666668,1,1648.0,438
16066,14.159166666666668,DAN TOUDOU,5.683611111111111,1,210.0,184
16070,14.060555555555556,ZANGO KARAKI,5.433888888888887,1,778.0,327
16078,14.1675,ZOUKOUTOU,5.503333333333334,1,921.0,441
16080,15.254444444444443,ABALA SANI,5.2469444444444475,3,3528.0,1452
16082,15.159722222222225,ABALA MOGARAWA,5.253055555555556,1,276.0,213
16084,15.443333333333333,ABOUL,5.305833333333333,1,149.0,53
16087,15.421111111111117,ADARAWA,5.3563888888888895,1,102.0,103
16088,15.535555555555556,ADRAN BOUKAR,5.139166666666667,2,1241.0,594
16091,15.368611111111116,AFALOLO KASSOU,5.193055555555556,1,608.0,325
16093,15.244166666666667,AFALOLO TAGALAL,5.184722222222223,1,574.0,144
16094,15.185277777777774,AFFALA,5.454722222222222,6,8006.0,2929
16100,15.208333333333336,ALGASS KARKARA,5.395,1,503.0,432
16102,15.441388888888893,ALLELA,5.111111111111111,1,721.0,277
16105,15.506944444444445,AMALOUL NOMADE,5.362222222222221,3,2768.0,1088
16108,15.383055555555556,ANEKAR,5.1705555555555565,3,3153.0,1174
16112,15.47361111111111,BOUZOU EGAG,5.255833333333333,1,399.0,154
16113,15.595833333333333,CHIBADADAKE,5.401388888888889,1,579.0,132
16114,15.269722222222226,CHIGUIFA,5.240833333333333,1,219.0,131
16116,15.198888888888884,BOUZOU CHINIBOUGOULOU,5.347222222222221,1,538.0,229
16117,15.591666666666667,CHINICHINDAR,5.275833333333333,1,443.0,152
16121,15.331944444444444,DABAGUI BELLO,5.110277777777777,1,189.0,139
16122,15.550833333333333,DAGAMINA ADARI,5.056111111111111,1,349.0,314
16124,15.159722222222225,DOUNKOULA,5.3438888888888885,1,62.0,36
16127,15.370555555555557,EWA,5.230833333333333,1,369.0,129
16128,15.34,FADAMA,5.130833333333333,1,183.0,60
16132,15.374444444444444,GARIN ANISSAR,5.5555555555555545,1,591.0,260
16138,15.262222222222226,GARIN MANOMI,5.4425,1,259.0,53
16140,15.386388888888893,GARMAZAYE,5.422777777777778,1,764.0,144
16142,15.259722222222226,GUIDOMA,5.169444444444443,1,797.0,330
16147,15.320555555555556,IMIGUILA,5.463888888888889,1,323.0,255
16148,15.226666666666668,INDIRE,5.2172222222222215,1,985.0,311
16151,15.418333333333333,INGUIDAL,5.1925,1,217.0,313
16161,15.261666666666667,KARADJI NORD,5.571944444444443,1,1406.0,109
16170,15.341666666666667,NASSAM,5.273611111111111,1,713.0,322
16174,15.103333333333332,TAGAYE,5.341388888888889,1,1358.0,471
16175,15.38,TAGIGAL,5.285833333333333,1,1015.0,436
16181,15.404722222222222,TAMALWADA,5.418055555555557,1,1035.0,379
16186,15.500555555555556,TAZA,5.318888888888889,6,7040.0,2761
16187,15.15,TIGGAR,5.306111111111111,1,321.0,405
16195,15.205,TOUROUN TOUJA,5.6083333333333325,1,448.0,143
16198,15.268055555555556,ZABARMA,5.438611111111111,1,292.0,89
16202,14.590833333333332,ABDOUGA,4.906666666666666,3,2875.0,1082
16203,15.075833333333335,EDIR,4.925555555555556,4,974.0,1989
16204,14.957222222222226,AGUEYE,5.321111111111111,1,1294.0,437
16207,15.034722222222221,ALLELA,4.962777777777777,1,1004.0,218
16210,14.783055555555556,BAGGA,5.5325,3,2690.0,1394
16212,14.7325,BAMBEYE,5.166666666666666,2,2818.0,538
16217,14.593333333333335,CHIMO,4.95888888888889,2,2283.0,786
16219,14.789722222222226,CHINSAWATAN,5.1725,2,1479.0,509
16222,14.931111111111116,DAN GABA,5.1680555555555525,1,456.0,249
16224,14.8025,DAN TOUDOU,5.432777777777778,1,536.0,153
16226,15.009444444444444,DANFAN,5.220833333333333,3,2786.0,1377
16227,14.931388888888884,EDEL,4.858888888888889,2,2041.0,734
16228,15.075833333333335,EDIR,4.925555555555556,4,3299.0,1989
16229,14.671944444444444,FAGIMA,5.1577777777777785,1,825.0,306
16233,14.783333333333333,GALATAN,5.20388888888889,2,1426.0,626
16234,14.741111111111113,GAO MOUSSA,5.312777777777779,3,2938.0,980
16235,14.7275,GARANGA MARKE,4.885833333333333,2,1921.0,790
16236,14.802222222222225,GATARAWA,5.415,1,1229.0,442
16240,14.590277777777775,GUEZZA,5.257777777777778,3,2761.0,1380
16248,14.569444444444445,INGUINA,5.359166666666667,1,1151.0,378
16249,15.077222222222225,INKARKADA,5.090555555555556,4,2768.0,1557
16253,14.501111111111117,ISKITA,5.1127777777777785,1,171.0,62
16257,14.644166666666665,JAOURI,5.034166666666667,1,851.0,365
16259,14.714444444444444,KANTCHALAWA,5.283333333333333,1,826.0,235
16263,14.763055555555557,KOLKOLI,5.316666666666666,2,2065.0,837
16265,14.866666666666667,KOSSOMA,4.903611111111111,3,3384.0,1144
16266,14.919166666666667,MAFARI,5.3502777777777775,2,2337.0,894
16277,14.703333333333333,MAREGA,5.336388888888888,1,361.0,128
16278,14.821944444444444,MOGHEUR,5.464166666666666,2,2957.0,519
16279,14.891388888888883,MOULELA,5.125277777777779,3,5440.0,1379
16280,14.698055555555555,MOZA,4.7694444444444475,2,2361.0,622
16281,14.604166666666668,RAHIN SAKI,5.161111111111111,1,1904.0,395
16282,14.764166666666664,RANGATT,5.108888888888889,2,1105.0,591
16283,14.942777777777774,RIDIDI,5.469444444444443,2,1851.0,572
16285,14.850277777777775,SABON KALGO,5.080277777777779,2,1684.0,591
16291,15.071388888888887,TAKABALALANE,5.278055555555556,1,710.0,343
16292,14.676944444444445,TAKOUSSA,5.4319444444444445,2,2307.0,987
16293,14.7475,TALAKIA,5.301111111111111,1,853.0,320
16294,14.689722222222226,TALAZA,5.34,1,282.0,62
16302,14.745,TOUDOUN BAREWA,5.1175,1,1992.0,304
16308,14.846666666666666,TOUNGA DAN RANI,5.230833333333333,1,386.0,125
16309,14.775555555555556,TOUNGA GARDAWA,5.450277777777778,1,360.0,156
16311,14.811666666666667,TOUNGA ILLI,5.235277777777778,2,1076.0,541
16313,14.868888888888884,TOUNGA MABEYE,5.227222222222221,1,290.0,150
16315,14.569166666666666,TOUNGA MALAMI,5.19,1,293.0,205
16329,14.674444444444443,HADA,4.996388888888889,2,1202.0,660
16332,15.186388888888883,AFFAGAR,5.484444444444447,2,1987.0,577
16333,15.2175,ALBARAKA,5.615833333333334,1,505.0,204
16334,15.289166666666668,ALLI ALKASSOUM,5.600277777777778,1,262.0,109
16337,15.080277777777773,AZZA MAKERA,5.694166666666668,1,1987.0,458
16339,15.2275,BAHOU,5.628611111111113,1,734.0,166
16340,15.133611111111113,BARMOU,5.415277777777778,4,4598.0,1865
16343,15.2175,DOLLE,5.511666666666668,2,1438.0,705
16345,15.095277777777778,GARIN AYACHE,5.460555555555557,1,780.0,375
16348,15.128055555555555,IKAKAN,5.5,1,840.0,277
16350,15.180277777777775,ANAKAR,5.6308333333333325,1,767.0,298
16359,15.42,MOULLELA,5.751111111111111,1,473.0,163
16360,15.42,MOULLELA,5.751111111111111,1,43.0,163
16373,15.055555555555555,TORO,5.533333333333334,8,9144.0,3321
16375,15.20388888888889,TOUDOUN SOUYA,5.615833333333333,2,1422.0,503
16376,15.288888888888884,TOUKOUKOUT,5.509166666666666,3,1775.0,1059
16378,15.293333333333333,TOUNGA FAKO,5.623611111111113,1,385.0,144
16383,15.166944444444445,ADERNAGATT,5.741944444444441,1,1573.0,406
16385,14.828055555555556,ADOUNA GUIDAN TOUDOU,5.674722222222222,1,2605.0,432
16388,15.151111111111113,AKOUKOU,5.725833333333332,1,2068.0,262
16390,14.932222222222226,ALIBOU TOUDOU,5.787222222222222,1,749.0,280
16391,14.824166666666667,ALIBOU TOUNGA,5.548055555555552,1,1864.0,347
16393,14.835555555555556,BAGGA TABLA,5.482777777777778,1,858.0,199
16395,14.69638888888889,BAKIN DABAGUI,5.539444444444445,1,967.0,438
16397,14.818611111111107,CHACOTT,5.564444444444443,1,2376.0,388
16398,14.818333333333333,DABAGOU,5.586944444444447,1,541.0,271
16401,15.189166666666665,DAN TOUDOU,5.710277777777778,1,534.0,257
16404,14.683611111111116,FASKA,5.493888888888887,1,1332.0,297
16406,14.785277777777779,GAMDI,5.505000000000001,1,391.0,127
16408,15.161944444444444,GARIN DABOUGUI,5.626944444444447,1,474.0,173
16409,15.186111111111117,GARIN GALO,5.786944444444442,1,692.0,254
16410,14.930555555555555,GORINGO HAOUSSA,5.489166666666668,1,453.0,233
16411,14.930555555555555,GORINGO PEULH,5.489166666666668,1,303.0,222
16414,14.915555555555557,GUIDAN KAGO,5.7283333333333335,1,1009.0,299
16415,14.780277777777775,GUIDAN KATO,5.605833333333332,1,499.0,275
16416,14.914444444444444,GUIDAN MOUCHE,5.6969444444444415,1,334.0,120
16417,15.194722222222225,GUIGANE,5.523888888888887,1,1564.0,471
16419,14.924722222222226,IBALALAGAN,5.456666666666668,1,917.0,270
16421,14.734166666666665,IDAKAYAN,5.474166666666667,1,590.0,210
16426,15.04361111111111,INDAMA,5.750555555555558,1,416.0,150
16429,14.875833333333333,KABOBI,5.607777777777778,1,243.0,116
16430,14.994722222222226,KALFOU DABAGUI,5.735833333333334,2,3368.0,761
16431,14.974166666666667,KALFOU RAHI,5.657222222222222,1,2527.0,398
16432,14.908333333333333,KAMISSA,5.679722222222222,1,587.0,223
16433,14.666666666666664,KARADJI LILANGAWA,5.569722222222223,1,662.0,400
16434,14.833611111111107,KARADJI LOUGOU,5.677222222222222,1,1185.0,309
16435,14.731111111111113,KARADJI SUD,5.61,1,2725.0,429
16443,14.871666666666664,MANANO,5.5711111111111125,1,330.0,124
16444,15.036666666666667,MATIKAN,5.688888888888887,1,605.0,292
16445,14.804722222222221,MINAO,5.428611111111113,1,863.0,402
16447,14.624166666666667,MOUNTCHERE,5.366111111111111,1,2294.0,403
16448,14.794722222222227,OLEAN,5.554722222222222,1,836.0,161
16450,15.024444444444445,SABON GARI,5.668611111111113,2,2840.0,647
16453,14.915555555555557,SAMO PEULH,5.694722222222223,1,156.0,261
16455,15.106388888888883,TACHA BATA,5.6788888888888875,1,610.0,101
16458,14.756111111111107,TCHABA AGALI,5.590555555555557,1,797.0,462
16459,14.761388888888884,TCHABA MAIGUIZO,5.4530555555555535,1,1034.0,269
16461,14.9775,TCHIBARO,5.583333333333332,1,802.0,336
16462,14.910277777777774,TCHINAHAR,5.4941666666666675,1,2253.0,303
16463,14.850555555555555,TCHINKAKI,5.467777777777778,2,4709.0,969
16464,14.983333333333333,TCHINKAKI DABAGUI,5.723333333333334,1,799.0,345
16469,14.803055555555556,TOUDOUNI,5.579444444444443,2,5848.0,747
16487,15.0875,ABANNAHOU,4.864166666666667,1,152.0,83
16492,15.274444444444445,ADIDAN,4.729166666666667,1,356.0,181
16494,15.368611111111116,AGARDAHAN ABOUBA,5.021944444444443,1,113.0,468
16502,15.382777777777779,BANGAYE,5.128333333333334,1,335.0,127
16513,15.356666666666666,CHIZAWAGANE HAMA,5.144166666666667,1,345.0,182
16525,15.224722222222226,FATIMA,4.881666666666667,1,234.0,76
16548,15.138333333333335,INNABA GAR GAR,4.546388888888889,1,1527.0,314
16549,15.078333333333335,INNAWARAN,4.9094444444444445,1,1645.0,329
16550,15.317777777777774,INNOUSSOUKAN,4.785,1,681.0,461
16555,15.241944444444444,KATSIRA,4.700555555555557,1,340.0,143
16556,14.998333333333333,KAWADATA,4.893611111111111,1,237.0,182
16557,15.382777777777774,KAWADATA,5.0122222222222215,1,311.0,182
16568,15.390833333333333,MAGGIA,4.988333333333333,1,355.0,180
16574,15.2725,MOZA PEULH,4.6063888888888895,1,200.0,99
16580,15.293888888888883,SABON YAYI,4.700277777777779,1,247.0,92
16587,15.1025,SAROU CARRE,4.7377777777777785,1,513.0,374
16590,15.228333333333332,TADISS,5.148333333333333,1,490.0,282
16594,15.534166666666668,TAKOUTAL II,4.956666666666667,1,480.0,260
16596,15.140833333333333,TAMAKASS,5.113888888888889,1,1436.0,378
16599,15.240277777777774,TABKIN ZAKI,4.939444444444447,1,530.0,282
16602,15.381111111111107,TOUDOUN TARAMNA,5.125277777777779,1,773.0,309
16603,15.183333333333335,TOUDOUN KARANGUIA,5.088888888888889,1,638.0,200
16612,14.9775,WAZA WAZA,5.2622222222222215,1,1336.0,327
16616,15.046111111111117,ABORAK,4.3297222222222205,1,210.0,173
16619,15.038333333333336,ADOUA,4.8055555555555545,2,1920.0,832
16624,14.976388888888893,BILINGUE,4.381111111111111,2,1155.0,513
16625,14.968333333333335,CHIGUINA WANE,4.6258333333333335,3,2776.0,1279
16626,15.043055555555556,CHIGUITAN,4.604444444444444,1,539.0,257
16628,15.164444444444444,CHINATT MAHEN,4.368611111111111,1,139.0,89
16633,14.960833333333332,DAN MOURAFOU PEULH,4.444722222222223,1,345.0,108
16634,15.118611111111116,DAN TOUDOU,4.251666666666667,1,89.0,84
16641,15.174722222222226,GARIN DOGA,4.333611111111111,1,59.0,23
16650,15.204444444444444,GUIDAN MELI,4.6788888888888875,2,1005.0,635
16652,15.180555555555555,IJALI,4.438888888888889,2,1431.0,509
16658,15.274166666666664,INNARIDAN,4.6063888888888895,1,162.0,80
16660,15.151944444444444,INTAKANA,4.351111111111112,1,1085.0,351
16663,14.934444444444445,KAFOUGUE,4.39,1,496.0,202
16669,15.03,KOURFA,4.869999999999999,1,336.0,33
16670,15.081388888888887,LAHAM,4.371666666666666,1,481.0,84
16671,14.844444444444445,MADAKA,4.654166666666667,1,639.0,273
16672,15.072222222222226,MADIRBA,4.722222222222221,1,265.0,65
16673,15.230555555555556,MAGORAWA,4.231944444444443,1,122.0,43
16683,15.056666666666667,SARAYE,4.456666666666666,2,1963.0,791
16684,14.852777777777774,SAYELLE,4.776111111111111,1,675.0,246
16686,15.132222222222225,SOUMAGALE,4.7875,1,733.0,223
16688,15.097777777777779,TALAKASSAT,4.689166666666667,1,179.0,61
16689,14.868333333333334,TARJAMATT,4.889444444444448,1,876.0,380
16690,14.979722222222225,TCHOUAL,4.4913888888888875,1,414.0,260
16692,14.8375,TEBARAM,4.516388888888889,5,4956.0,2132
16696,15.334722222222226,TOUDOUN MOUSSA,4.368333333333333,1,113.0,44
16697,14.718333333333335,TOUDOUNI FARFAROU,4.7894444444444435,2,1972.0,961
16702,15.123611111111117,TSIRMA TSIRMA,4.538333333333333,1,152.0,117
16703,15.056944444444444,ZARBOULE,4.6180555555555545,1,865.0,483
16705,16.91638888888889,TASSARA,5.832222222222222,2,1956.0,519
16706,17.281666666666666,ABISSOU,6.093333333333334,1,359.0,47
16707,16.968888888888888,AGHAZAR,6.214722222222222,1,892.0,211
16708,16.50972222222222,AJIMILE,6.0344444444444445,1,564.0,241
16713,16.793888888888887,AOUGUISSISS,5.859166666666668,1,472.0,181
16716,17.025555555555556,AZANAG,6.270833333333332,1,897.0,159
16717,16.898333333333333,BARGAT,6.214166666666666,1,115.0,87
16719,17.049444444444443,BIR HAMDI,6.377222222222222,1,263.0,80
16720,17.110833333333332,BIR KOUSSAYAR,6.325555555555555,1,275.0,23
16724,16.539722222222224,EGAWANE,6.035555555555555,4,3447.0,1213
16729,16.567777777777778,INTAMAT,5.1705555555555565,1,678.0,211
16730,16.757777777777775,INTIZINTIZ,6.245833333333334,1,273.0,12
16732,17.13222222222222,ILIBA,4.911666666666667,1,554.0,302
16733,16.97111111111111,LOUBERAT,6.329444444444442,1,972.0,263
16735,16.56861111111111,MIGUIZA,5.388611111111113,1,415.0,45
16736,17.291666666666668,TADOK,5.830277777777778,1,438.0,36
16740,16.811944444444443,TASSAK,5.7930555555555525,1,261.0,201
16742,17.1425,TAZALITE,5.4794444444444474,1,515.0,242
16744,16.706388888888892,TIRSINE,6.1083333333333325,1,291.0,178
16748,15.456666666666667,ABAKAR,5.495,1,118.0,20
16750,15.384722222222221,ABUJA,5.577222222222222,1,261.0,56
16753,15.577777777777778,AKALAFA,5.921666666666668,1,223.0,129
16755,15.715555555555556,AKOUKOU,5.755,1,402.0,418
16760,15.324166666666667,ARINGUIL,5.816944444444442,1,503.0,168
16762,15.451666666666668,BAGARE TOUDOU,5.630555555555558,1,688.0,219
16764,15.715277777777775,BANDIKO,5.7905555555555575,1,363.0,170
16767,15.51611111111111,BIRI,5.841388888888887,1,352.0,166
16770,15.388333333333335,CHILEYTEGHENE,5.3555555555555525,1,413.0,91
16771,15.609722222222222,CHILIZITAN,5.803055555555559,1,244.0,209
16792,15.594444444444445,ERESS,5.881111111111113,1,328.0,116
16806,15.710277777777774,INGARZENATAN,5.549166666666667,2,338.0,150
16808,15.441666666666665,INJINJIRAN,5.439722222222222,2,1540.0,594
16809,15.538055555555555,INKALAFAN,5.5663888888888895,1,624.0,133
16822,15.526388888888887,INTIDIGHMENE,5.969166666666667,1,466.0,154
16825,15.571944444444444,KAO,5.933611111111111,6,6035.0,2548
16827,15.450555555555557,KOKACHI,5.418611111111113,2,788.0,213
16828,15.635555555555555,LOUBA,5.998333333333332,1,515.0,182
16830,15.692222222222226,MATALABO,5.633333333333334,2,560.0,187
16832,15.43638888888889,N'KOTAYAN,5.8836111111111125,1,1039.0,89
16838,15.490833333333333,TAGALAT,5.913611111111113,1,549.0,15
16839,15.49111111111111,TAGALAT,5.95,1,135.0,15
16840,15.7775,TAKAJIT,6.105833333333332,1,690.0,303
16842,15.51888888888889,TAMALGHONTE,5.564166666666666,1,269.0,88
16843,15.51888888888889,TAMALGHONTE,5.564166666666666,1,676.0,88
16855,15.544722222222221,TAZEIT,5.841111111111113,1,411.0,132
16865,15.285277777777774,TOUNGA FAKO,5.876388888888887,1,307.0,14
16867,15.6,WOURTOUKOUSSOU,5.810555555555558,1,251.0,268
16879,16.22722222222222,ADABOL,6.088888888888889,2,607.0,244
16880,15.706666666666667,ADARNAGAR,5.598611111111111,1,322.0,22
16884,15.674444444444443,AKAZAM,5.501388888888887,1,402.0,247
16891,15.971388888888884,AMILAL,5.2244444444444476,3,921.0,418
16892,15.715,AMOKAYE,5.545277777777778,1,1105.0,37
16898,15.889444444444445,ASSAKAFA,5.7125,1,125.0,74
16907,16.297222222222224,AZELIK,6.1925,1,219.0,228
16927,15.6975,DROUM,5.743888888888887,4,1638.0,977
16944,16.263333333333335,INAGAR,6.766111111111113,1,2365.0,228
16949,15.954722222222225,INFAGAGAN,6.2761111111111125,1,227.0,149
16967,16.008055555555554,INTATOLENE,6.093333333333333,2,569.0,294
16971,15.974444444444444,INTOUSSAN,6.021388888888889,1,491.0,208
16974,15.8375,IZOBI,5.637222222222222,2,841.0,178
16975,15.620277777777774,JELJEL,5.568611111111113,1,507.0,36
16995,15.480833333333333,TAMANALA DAGHMINA,5.3611111111111125,1,914.0,126
17002,16.058055555555555,TANDARBOKA,6.12388888888889,2,533.0,149
17034,16.43277777777778,ZIRZIRA,5.763611111111113,1,335.0,96
17035,16.209166666666665,TILLIA,4.9224999999999985,3,3398.0,1011
17037,15.66,ABORAK,5.073611111111111,1,396.0,11
17040,16.261388888888884,AFISSA,4.7027777777777775,1,22.0,45
17044,15.985833333333332,AMANDAR,5.082222222222223,2,424.0,344
17049,15.413611111111116,EBAKAR,5.517222222222222,1,833.0,136
17053,15.369722222222226,GAMBANE,5.535,1,921.0,286
17054,15.717777777777775,GARIN ALI,4.900277777777777,3,1024.0,340
17055,15.583888888888893,GAWAYE,5.0925,2,1073.0,267
17068,16.026388888888892,MACHEKARI,5.329722222222221,1,551.0,328
17069,15.421666666666667,MADIH,5.6033333333333335,1,695.0,86
17081,15.741666666666667,TANFAGAGAN,4.895277777777778,1,549.0,29
17082,15.743333333333334,TELEMCES,5.040277777777779,3,3599.0,732
17084,16.209166666666665,TILLIA,4.9224999999999985,3,182.0,1011
17088,14.958888888888884,MAREDA,5.499444444444443,3,921.0,1263
17089,15.094444444444445,NASSARAWA,5.4991666666666665,4,5006.0,1860
17091,15.096666666666668,SABON GARI,5.4269444444444455,4,4441.0,1792
17092,15.011388888888884,TOUGOULAWA,5.512777777777778,4,1393.0,1702
17093,15.068333333333333,ZOULANKE,5.432222222222222,4,2849.0,1663
17095,15.012777777777774,ARWA,5.380555555555557,1,273.0,168
17096,15.054166666666667,BOUZOU DABAGUI,5.322222222222221,1,361.0,81
17099,14.82777777777778,FOUNKOYE,5.32,8,6340.0,3471
17102,14.884722222222221,KOLLOMA BABBA,5.4980555555555535,4,7336.0,1938
17103,15.144166666666667,KOLLOMA DABAGUI,5.469166666666666,2,1573.0,650
17117,14.980555555555556,GARKAWA,5.446666666666666,2,4190.0,830
17118,14.97,GUEBEN ZOGUI,5.318055555555556,2,10531.0,890
17119,15.129166666666665,KOUFAN TAHOUA,5.461666666666668,2,12077.0,686
17120,14.904444444444444,KOWEIT,5.255555555555556,2,12514.0,953
17123,15.049444444444443,TOUDOUN ADOUM,5.476111111111113,2,9752.0,840
17126,15.093055555555555,WADATA,5.461388888888887,2,12401.0,927
17127,15.198333333333334,ABALA,5.088888888888889,1,910.0,430
17134,14.945,ASSARA AGATTA,5.3500000000000005,1,338.0,190
17136,15.096666666666668,ATONA,5.218333333333333,1,279.0,169
17137,15.001388888888883,BAKIN DABAGUI BOUKOU,5.184722222222223,1,280.0,300
17142,15.014722222222225,BOULOUM,5.439166666666668,1,392.0,175
17149,15.143888888888887,GARIN MASSALATCHI,5.240555555555557,1,68.0,162
17157,15.078611111111117,KAWASSA,5.398611111111111,1,109.0,81
17160,14.986666666666665,KOUDOUGOU,5.345833333333333,1,287.0,146
17165,14.835,MAJEMA,5.4155555555555575,1,187.0,199
17166,15.073055555555555,MANDARA,5.190833333333333,1,488.0,161
17168,15.125277777777779,RAYA SABON GARI,5.343333333333334,1,199.0,420
17188,15.153333333333332,ABALA,3.6775,2,5283.0,995
17191,15.153333333333332,ABALA TOUDOU,3.6775,1,2096.0,487
17194,15.130277777777774,ABOYAK PEUL,3.103055555555557,1,623.0,217
17201,15.221388888888884,ARAWA,3.7091666666666665,1,215.0,73
17203,14.983055555555556,BADAK ADOUOYI,3.8025,1,383.0,392
17204,14.916388888888893,BADAK TOUDOU,3.678888888888888,2,838.0,654
17206,15.125,BANGUIR,3.2291666666666665,1,336.0,113
17207,14.984444444444444,BOGAR,3.473611111111111,1,494.0,208
17209,15.293888888888883,CHIMBARKAWANE,3.7091666666666665,2,1291.0,517
17216,15.320833333333333,DOGAGA,3.773055555555557,1,509.0,166
17217,15.142222222222225,DOGAGA REY REY,3.82,1,339.0,136
17220,15.121388888888893,FADAMA,3.3922222222222222,2,598.0,183
17221,15.156388888888884,FARTAL,3.869444444444445,2,799.0,491
17222,14.932222222222226,GARIN BOUZAYE,3.46,1,202.0,115
