CodeLocalite,latitude,locality,longitude,n_bureau,n_population,n_voters
6527298,13.17,SEFOGA,1.56,1,362,248
6527300,13.1,TOLBA,1.57,1,537,337
6527303,13.12,DIOGA,1.75,1,2054,400
6628001,14.3,LEMDOU,0.47,2,499,657
6628003,14.29,TAKROUZAT,0.43,1,302,235
6628005,14.27,TINAWASS,0.43,1,560,201
6628015,14.35,INTABAKAT,0.42,1,384,273
6628016,14.3,LEMDOU,0.47,2,515,657
6628017,14.46,TINTACHI,0.64,1,146,339
6628021,14.49,KARKATIA,0.88,1,159,255
6628024,14.53,TONDIBI,0.95,1,507,161
6628043,14.5,TATALAKAT,0.57,2,189,502
6629018,13.8,KAKASSOBON,1.13,1,686,335
6629050,13.89,BOURA,1.03,1,2089,420
6629055,13.88,FIRNIARE,1.29,1,2226,443
6629056,13.85,TAME,1.25,1,223,185
6629066,13.67,WARAW,1.15,1,1114,399
6629078,13.8,GUERIEL,1.35,1,1821,463
6629117,13.85,DONOU MOREY,1.32,1,265,269
6629133,13.9,DOUSSOU GOUNGOU,1.21,1,125,122
6629136,14.22,KOLME,1.38,1,294,116
6629138,13.9,KOULBAGA,1.17,2,2774,763
6629144,13.89,BANDIO,1.09,2,5337,904
6630029,13.85,DALAFEL,0.87,1,666,347
6630031,13.84,HARGA GARI,0.9,1,131,327
6630049,13.91,WANGARDE,0.8,1,502,432
6631007,14.55,SEKEY,0.23,1,525,281
6631014,14.6,DOLBEL,0.27,2,3568,946
6631016,14.52,FANTIO,0.22,1,1703,387
6631023,14.54,HAOUSSANKE,0.27,1,818,279
6631024,14.75,KOLMANE,0.63,1,887,454
6631030,14.5,KOURKI,0.43,1,1654,400
6631039,14.65,TEGUEY,0.53,1,1849,363
6631040,14.49,TESSI,0.48,1,737,327
6631059,14.79,YATAKALA,0.37,1,2226,428
6632009,13.85,KAKASSI,1.47,5,2024,1952
6632022,13.77,TALLE,1.62,4,2235,1676
6632034,13.94,ZIGUIDA,1.52,1,620,477
6632037,13.72,LARBA BIRNO,1.55,5,3687,2440
6632038,13.72,LARBA KOIRA ZENO,1.57,3,1105,1175
6632041,13.77,SAYA,1.6,2,1408,696
6632044,14.09,LOKIA,1.5,1,321,219
6632051,13.82,KOBE,1.57,1,419,151
6632066,13.5,TCHAWA,1.29,1,2906,330
6632069,13.52,TCHAMBI,1.37,1,670,397
6632070,13.75,GARBEY KOUROU,1.58,9,3990,3497
6632083,13.87,KOULI KOIRA,1.48,8,4695,3470
6632086,14.0,KAKASSOGA,1.51,2,572,549
6632097,13.89,KASSANI,1.5,4,1839,1486
6632100,13.85,GOTHEYE,1.57,10,4802,3834
6632101,13.94,SORKEYME,1.52,1,360,227
6632102,13.95,ZAMEYME,1.52,1,351,204
6632109,14.1,LOGA,1.5,1,363,317
6632112,13.89,ATFORME,1.53,1,455,291
6632114,13.64,BOSSIA,1.47,1,709,323
6633012,14.35,SIRAM FAMBITA,1.0,1,50,85
6633016,14.37,BOLSOU,0.95,1,538,318
6633017,14.37,NANARE,0.96,1,171,156
6633022,13.92,GOUNGO,0.97,1,162,179
6633023,14.07,NAKABA,0.92,1,206,141
6633055,13.9,TCHIBARE KOKOROU,0.98,3,1214,941
6633062,14.3,BOUNGOU,0.8,1,248,243
6633070,14.3,DOUNGOURO,0.75,4,1980,1727
6633071,14.47,ABDOU GANGANI,0.77,1,405,203
6633073,14.45,ZANE,0.85,1,232,201
6633074,14.45,ZANEY,0.86,2,943,513
6633079,14.37,BERA,0.87,2,595,457
6633091,14.25,SEBANGOU,1.0,3,1258,990
6633100,13.94,BASSIRI,0.95,1,501,477
6633115,14.22,TOUSSOU,0.83,1,509,103
6633116,14.27,KOUREGOU,0.83,2,865,598
6633120,14.49,BOSSEY,0.8,1,206,128
6633122,14.46,TARA,0.79,3,1483,1086
6633130,14.19,ZORIBI,0.98,2,949,654
6633143,14.42,GABANE,0.8,1,135,193
6633144,14.39,KARTA,0.82,2,1162,720
6633148,14.33,SAOURA SEDDEY,0.68,1,120,84
6633151,14.34,SEDDEY,0.73,1,200,350
6633154,14.32,SATCHIR BANGOU,0.98,1,370,184
6633157,14.19,FAREY BANGUIA,0.87,1,400,327
6633166,14.2,KOKOROU,0.92,5,2233,2140
6634023,14.44,AMARA,0.95,2,766,504
6634025,14.47,HONDOBON,0.96,1,285,192
6634030,14.55,KODOGORIA,1.07,1,371,234
6634036,14.38,KARBASSEY,1.16,1,546,397
6634039,14.39,MEHANNA,1.12,7,4183,3078
6634045,14.28,KOKOMANIME,1.27,1,772,270
6635018,14.0,DOUMBA,0.85,4,1242,1038
6635019,14.04,FOGOU,0.57,2,437,458
6635042,14.01,DJANKARA,0.63,1,318,163
6635053,13.94,SAGALA,0.88,1,460,274
6635061,13.85,MOUPINGOU,0.92,2,600,516
6635069,13.85,TONDIA KANGUE,0.93,1,568,246
6635072,13.87,HARGA,0.94,2,861,673
6635075,13.99,ZINDIGORI,0.65,2,1546,700
6635081,13.84,TONDI GOUNGO,0.85,2,843,879
6635100,14.19,FARKO,0.62,3,396,792
6635111,13.92,BEINA,0.67,2,1109,931
7128001,14.05,DOUNGOURI,9.29,1,318,271
7128002,14.05,KAGOU DEKOU,9.29,1,285,325
7128005,13.99,KASSAMA,9.27,5,2154,1773
7128014,14.07,ZONGON ZAKI,9.32,1,73,180
7128019,14.04,KAKOUMERI,9.27,1,280,268
7128027,13.99,TCHIDASSAOURA,9.19,2,356,513
7128032,13.99,ANGOUAL DILA,9.2,1,118,208
7128034,13.99,KAOUDI,9.24,1,244,158
7128036,13.97,SABON GARI,9.26,1,308,240
7128043,14.07,MAZOUROU,9.3,1,200,187
7128061,14.07,KAKISSARA,9.25,1,261,250
7129014,14.02,GARIN MOUSSA,9.05,1,99,257
7129035,14.04,GARIN MANI,9.03,1,39,247
7129039,13.9,MADARA,9.02,1,318,190
7129055,13.9,DALLI,9.0,1,42,254
7129091,13.95,KAYARDA,8.92,1,212,313
7129117,14.15,TARAMNI,8.95,1,386,478
7129130,14.06,ALOULOUBA,8.91,1,261,425
7129142,14.02,AROUNGOUZA,8.94,3,2012,1451
7129149,14.02,KANGARAWA,8.97,3,1380,1058
7129156,13.99,KADADA,9.12,1,79,252
7129172,13.97,TOUMNIA,9.04,3,1772,1115
7129182,14.1,BIRDJI,8.92,2,718,579
7129188,13.97,ZANGON OUKA,9.05,1,170,194
7130016,14.32,MALAMALA,9.44,1,274,203
7130018,14.3,GUEZA II,9.62,1,1036,500
7130021,14.27,TOUNFAFIRAM,9.44,3,1445,1329
7130027,14.22,KOURSADI,9.62,1,16,403
7130037,14.14,DAMAGARAM TAKAYA,9.47,5,2696,1902
7130088,13.94,ZONGON GAO,9.55,1,333,269
7130095,13.94,GUINOUA ADAM,9.51,1,406,257
7130097,13.87,LALACHI,9.62,1,289,250
7130107,13.88,GARAKATA,9.65,1,223,123
7130111,13.92,GAMARI,9.65,1,597,463
7131001,13.5,DOGO CHAIBOU,9.02,8,5205,3435
7131005,13.49,DOGO MAIKASSOUA,9.02,3,1853,1099
7131015,13.4,FARIN ROUWA,9.02,1,339,320
7131017,13.37,DAN BALOU,9.01,1,331,460
7131022,13.39,GALADI,9.04,1,133,228
7131029,13.34,GARAKE,9.0,1,283,270
7131053,13.39,RAWAYOU,9.09,1,874,485
7131054,13.42,MAI DOUROUMI,9.04,1,570,366
7131065,13.32,BARANGAWA,8.8,1,203,217
7131066,13.29,RAWAYOU,8.89,1,81,485
7131076,13.37,GARIN TAMDJI,8.98,2,1004,731
7131079,13.45,ZANGON ATTA,9.01,1,591,450
7131102,13.39,BARMA,8.79,1,178,148
7131104,13.34,BARANGAWA,8.9,1,288,217
7131107,13.29,BARKONOGI,8.97,1,209,234
7131109,13.31,CHAFAWA,8.85,2,956,712
7131110,13.28,ROUGAL BAMME,8.85,1,74,333
7131113,13.37,KORAMA,8.89,1,482,356
7131121,13.45,GOJO GOJO,8.94,3,1671,1336
7131125,13.47,LINGUI,8.97,3,1925,1455
7131147,13.54,RIGAL DJATAOU,8.89,2,655,531
7131154,13.52,YALOUFOURAM,9.05,1,251,347
7132006,13.54,SAGUI,8.82,2,584,755
7132024,13.65,GOGO,8.95,4,2907,1849
7132076,13.52,SABON GARI,8.85,1,731,465
7132078,13.51,KAOURI TOUAREG,8.86,1,580,493
7132081,13.55,GARIN DODO,8.86,1,268,20
7132091,13.64,GOURBEBE,8.81,1,269,438
7132094,13.59,KOGON CHEME,8.82,2,793,532
7132108,13.51,KATANGOU,8.7,2,624,554
7132109,13.54,MAGARIA TOUNKOUR,8.7,3,1705,1247
7132115,13.61,MEKO,8.77,1,421,394
7132118,13.62,KOURKO,8.72,2,824,865
7133057,13.82,GONDEMA,9.08,1,234,182
7133069,13.85,DOGON MARKE,9.09,1,1425,393
7133079,13.89,GOUMDA,9.15,1,217,270
7133088,13.8,BADARAKA,9.07,1,762,268
7133107,13.92,IBARDAWA,9.29,1,211,117
7134004,13.69,TAKIETA,8.52,8,6072,3169
7134015,13.72,DAMAYOU BOUGAGE,8.41,1,939,388
7134023,13.69,GOUMDA TAMBARI,8.49,1,723,330
7134033,13.67,GARAGOUMSA,8.39,3,1278,894
7134037,13.67,KOUNDOUMAWA,8.35,8,3806,2494
7134040,13.64,MAI ZAKARA,8.3,1,502,391
7134044,13.72,KONGOME,8.27,2,811,583
7134057,13.77,BAYA BAYA,8.33,1,210,483
7134066,13.8,KOUMBOURIN WOUYA,8.36,1,508,304
7135001,13.53,GARIN AREWA,9.06,1,527,239
7135005,13.52,BARAGO,9.1,1,972,360
7135008,13.61,GAMOU,9.19,1,520,227
7135012,13.32,GARIN BOUNDI,9.19,1,643,255
7135018,13.5,DABA,9.16,1,352,393
7135028,13.45,GARMAKI,9.1,1,696,300
7135031,13.31,MAI RAGAYA,9.12,1,348,399
7135040,13.37,BOURBARAM,9.17,1,1995,396
7135055,13.52,ANGOUAL TARNO,9.22,1,377,149
7135057,13.54,ANGOUAL BAROUMA,9.22,1,337,199
7135060,13.59,RIGAL GUEME,9.11,1,354,325
7135063,13.59,ZOUTCHI,9.1,1,465,278
7135075,13.58,DOUNKOULOU,9.2,1,577,253
7135077,13.4,GUIRARI,9.15,2,3583,807
7135087,13.58,GOUNA,9.13,2,3153,820
7135090,13.5,KARAYE HAOUSSA,9.17,1,1893,378
7136004,13.8,MADAKA YACHI,9.39,1,426,477
7136017,14.02,SUIT,9.59,1,594,328
7136027,13.87,YARDA,9.67,1,170,358
7136035,13.82,MADAKA YAHAYA,9.38,1,223,259
7136036,14.04,GARIN TOUDOU,9.31,1,154,354
7136037,14.03,AINOU,9.33,1,120,112
7136052,13.68,MOUSSARI,9.65,1,172,195
7136082,13.71,KOUSSA,9.57,1,563,292
7136088,14.07,DAGANOU TAKARI,9.55,1,844,331
7136100,14.05,FOULATARI,9.55,1,115,325
7136102,14.05,KARE GOUDOU,9.57,1,128,244
7136103,14.02,LASSOURI,9.59,1,603,400
7136127,13.74,KARMAWA II,9.4,1,88,321
7136137,13.92,WANKETA,9.62,1,306,294
7136138,13.9,KADAMANI,9.58,1,275,423
7136153,13.87,ALKAMARAM,9.55,1,74,280
7137001,13.67,BIRJI,9.39,1,185,156
7137003,13.62,CARRE,9.34,2,293,586
7137011,13.6,KALLA BOUGAGE,9.45,1,338,233
7137012,13.66,GALBI,9.45,1,494,389
7137013,13.55,ZOUROU,9.33,1,466,440
7137015,13.66,KISSAMBANA GAKO,9.35,1,364,394
7137017,13.66,KISSAMBANA ISSOUFOU,9.33,1,104,345
7137019,13.68,SABON GARI,9.44,1,465,396
7137020,13.69,GARIN TOUDOU,9.44,1,308,94
7137022,13.71,KATOURGE,9.46,1,256,214
7137039,13.67,HAMDARA LAOUALI,9.47,3,1375,707
7137046,13.73,WOHIA,9.29,1,152,112
7137050,13.73,BADOUNGOU,9.34,1,374,358
7137070,13.74,KAOUBOUL,9.37,3,949,814
7137112,13.64,KANWA,9.45,1,254,236
7138007,13.7,RIGAL DJERMA,9.12,2,1224,840
7138010,13.6,GAMDOU,9.1,2,855,666
7138016,13.72,BAOUCHERI,9.05,4,2546,1858
7139003,13.94,BAOUCHERI,9.34,1,182,169
7139005,13.93,BAOURAYE BOUKARI,9.34,1,646,386
7139020,13.9,TCHIROMARI,9.44,1,344,335
7139021,14.02,MATA,9.45,1,110,176
7139023,13.95,TOMASSA,9.43,1,667,440
7139025,13.92,TAGA,9.39,1,479,416
7140014,13.72,GOULISKE,9.22,2,545,590
7140019,13.76,FOTORO BOUGAGE,9.2,1,408,268
7140023,13.75,FOTORO HAOUSSA,9.2,1,590,416
7140026,13.6,DARGAZOU,9.3,1,135,498
7140030,13.59,MIDIK,9.28,1,1055,334
7140039,13.72,GARIN GALADIMA,9.22,1,216,381
7140047,13.61,DOLLE,9.2,1,119,287
7140058,13.59,RABI,9.27,2,625,800
7140065,13.56,BAOURE ISSOUFOU,9.23,2,496,754
7140074,13.68,FALKI KARAMA,9.19,2,465,647
7140076,13.67,FALKI BABBA,9.18,1,1657,483
7140078,13.7,MAINARI,9.2,1,248,429
7140083,13.7,GANGARA LIMAN,9.13,4,1573,1188
7141016,14.17,KANDOKI,9.72,1,197,320
7141018,14.15,FAYA BOUGAGE,9.69,1,408,280
7141026,14.35,TARGAMADI,9.69,1,189,195
7141028,14.35,NAGANI,9.77,1,238,264
7141031,14.3,GANATCHA HAOUSSA,9.72,1,114,191
7141032,14.29,BAZA,9.73,1,495,256
7141036,14.3,SODOUR,9.79,1,265,284
7141067,14.11,AGADASSAWA,9.75,1,138,166
7142005,13.8,KATCHAR BOUGAGE,8.59,1,546,403
7142008,13.77,DAN BOUDA BOUGAGE,8.72,1,979,163
7142013,13.82,GARIN LAWAN,8.72,1,611,319
7142022,13.84,MAGARIA,8.52,1,483,355
7142028,13.89,TALOKA,8.69,1,551,261
7142030,13.92,GUIYAYA,8.66,1,577,464
7142031,13.89,MAI HANO,8.77,1,448,349
7142034,13.89,BILMA GARIN DAWA,8.72,2,1177,867
7142039,13.72,MACHAYA,8.77,2,150,494
7142044,13.77,EL MARKE,8.75,1,258,402
7142049,13.77,TIRMINI,8.8,5,2524,2107
7142050,13.7,MEKO,8.8,1,142,240
7142054,13.74,ANGOUAL GOGE BOUGAGE,8.82,1,442,335
7142057,13.74,ANGOUAL GOGE HAOUSSA,8.84,1,521,358
7142058,13.75,BERBERKIA,8.84,2,599,761
7142059,13.8,TISS,8.86,1,456,336
7142061,13.8,SIDI SIDI,8.84,1,629,467
7142066,13.82,NATIRGE,8.87,1,288,310
7142068,13.84,DAKOUMA MALAM WAGE,8.8,1,368,260
7142069,13.85,DAKOUMA LIMAN,8.79,1,1425,460
7142096,13.95,DAN AZOUMI II,8.8,1,653,375
7142099,13.94,BANI,8.9,2,481,636
7142108,14.0,GUIDAN KAOURA,8.6,1,166,173
7142113,13.75,MAGEMA,8.82,1,589,364
7142118,14.0,GOBRO TSAMIA,8.87,1,474,401
7142120,14.0,TAKATSABA,8.8,1,472,265
7142121,14.04,KONJANJAN,8.81,2,1668,929
7142123,14.05,ANGOUAL SARKIN MAKERA,8.6,1,908,361
7142129,14.02,ROUAN KOUKA,8.64,3,1039,589
7142130,14.04,TAKALMAWA,8.55,1,543,368
7142137,14.15,GARIN GALADIMA,8.57,1,402,250
7142141,14.04,DAN AMANTA,8.73,1,199,222
7142142,14.06,CHANTIER,8.73,1,199,160
7142143,14.07,SAREKOU,8.74,1,227,162
7142149,14.09,TSOGAL,8.77,2,746,630
7142153,14.16,AHAYA GARIN TOUDOU,8.83,1,302,352
7143010,14.25,ZALAMA,9.27,1,392,211
7143011,14.27,RAHIN ZOMO,9.3,1,735,381
7143014,14.09,KARFA MAI GIGA,9.14,1,163,403
7143022,14.06,LIKAFA,9.19,1,222,459
7143025,14.06,GALDIMARI,9.24,1,166,410
7143030,14.05,ALIMI,9.17,1,267,223
7143053,14.24,DAKOROU,9.3,1,220,128
7143060,14.02,MELAWA,9.27,1,382,442
7143083,14.25,YACHIN KAFFA,9.19,1,1611,424
7143114,14.1,CHABARARI,9.15,1,738,460
7143117,14.01,LELA BOURKOU,9.16,1,247,240
7143119,14.17,GADA,9.09,1,27,138
7143132,14.24,KAGNA WAME,9.05,1,1443,472
7143133,14.22,DAKOROU,9.29,1,270,128
7143141,14.32,ABAGA,9.34,1,647,481
7143150,14.35,JALKASSA,9.09,1,137,218
7143151,14.33,BARIKI,9.12,1,402,321
7143156,14.01,LELA BOURKOU,9.16,1,51,240
7144001,13.87,CHADAWANAN,9.3,2,563,466
7144004,13.89,KABIWA,9.35,1,335,355
7144009,13.87,ZERMOU,9.32,6,2455,1860
7144012,13.92,TAGA,9.39,1,266,98
7144020,13.87,BIKAWACHI,9.39,1,143,175
7144022,13.85,GARIN GAMBO,9.32,1,499,269
7144093,13.84,GARIN ALI,9.27,1,123,284
7144100,13.86,GARIN OUBALE,9.3,1,370,221
7144103,13.84,BANKARETA,9.29,1,460,287
7145001,13.8,SULTAN,8.97,5,13306,1856
7145059,13.77,DADIN SARKI,8.95,1,1478,415
7147015,13.89,JANROUA,8.98,1,550,478
7147027,13.87,KAOUBOUL,8.95,1,281,117
7148004,13.92,DOGON CHOURI,9.05,1,812,437
7148014,13.8,DOGON CHOURI,8.87,1,114,437
7148016,13.82,ROUAN GAO,8.92,1,348,203
7148035,13.84,GARIN LIMAN,8.97,2,385,707
7148041,13.79,MIDIC,8.92,3,1817,1278
7148047,13.82,KADAMARI TAMBARI,8.92,1,342,496
7149002,13.72,GARIN GONA,9.05,1,374,255
7149023,13.69,RIGAL KALLA,9.0,1,159,294
7149026,13.69,DAN CHAMOUA HAOUSSA,8.97,1,214,237
7149028,13.62,GARIN SARKIN FOULANI,9.17,1,260,265
7149030,13.66,TOUBORI,8.97,1,764,290
7149041,13.6,DAKOROU,9.14,1,414,273
7149042,13.6,REREWA,9.07,1,1230,395
7149046,13.6,DINEY BOUGAGE,9.09,1,161,166
7149050,13.64,GANGARA KARIMOU,8.95,1,374,300
7201024,14.64,GUERE,9.5,1,756,398
7201025,14.46,DAOUTCHA KOURA,9.76,2,1111,968
7202009,13.41,MAINARI BOUZOU,10.37,1,88,155
7202010,13.44,KATIKA,10.4,1,325,271
7202011,13.44,KARGUERI,10.42,1,2000,452
7202019,13.59,GAZABALE,10.09,1,448,239
7202024,13.32,BAOUDA,10.4,1,258,150
7202025,13.37,GARIN GUENO,10.37,1,154,87
7202027,13.39,KANKARE,10.34,1,273,230
7202040,13.24,ZANGON DACHI,9.82,1,173,193
7202043,13.37,KOMI ZABEWA,10.09,2,1006,718
7202079,13.54,KANGARWA,10.05,1,231,209
7202083,13.15,MARATOUMA,9.95,1,278,490
7202100,13.54,BASSORI,10.44,2,534,590
7202104,13.4,MAINARI MANGA,10.4,1,264,220
7202110,13.26,GARIN DANI,10.08,1,49,220
7202112,13.32,KONKOSSO,10.07,1,38,189
7202129,13.22,ZAGARI BOUZOU III,9.9,1,425,243
7202138,13.34,DAMORI,10.05,1,167,245
7202170,13.27,GARIN NAKOU,9.77,1,99,184
7202175,13.19,DAN BAKO,9.79,1,326,115
7202184,13.52,BOUNE,10.14,3,683,973
7202219,13.54,KOSSORI,9.98,1,211,296
7203007,14.25,FOULATARI,9.96,1,186,131
7203012,14.27,FATOURAM,9.92,1,216,156
7203014,14.42,KAIGAM,9.87,1,265,143
7203016,14.27,BARGOUDI,9.95,1,1293,139
7203017,14.3,KAWARI,9.88,1,99,199
7203023,14.32,GAMOU,9.92,1,283,222
7203027,14.44,KARBO,9.85,1,937,304
7203029,14.25,AGOUMA,9.88,1,777,495
7203031,14.34,DOTOUGOU,10.0,1,611,373
7203033,14.4,GUIZAMOU,9.79,1,616,373
7204009,13.99,KARAMBA,10.72,1,511,195
7204010,13.95,DABINOA,10.65,1,113,221
7204024,13.64,GARIN TOUDOU,10.45,1,399,322
7204025,13.64,KANGOURI,10.45,1,166,175
7204029,13.9,MADOU BAREDI,10.83,1,188,289
7204034,13.84,YARI,10.72,1,474,290
7204035,13.74,GOGUINE,10.79,1,167,158
7204050,13.86,TOUMOURWA,10.44,1,91,269
7204056,13.73,GORA,10.68,1,287,219
7204064,13.84,KABIRAM,10.55,1,300,288
7204076,13.77,WORO,10.32,2,471,331
7204085,13.74,DOUBAGARA,10.44,1,129,187
7204087,13.94,DIRGUIA,10.29,1,285,168
7204093,13.87,TOUNKOURE,10.19,1,304,230
7204095,13.87,GASKO,10.19,1,120,121
7204099,13.76,BADJAM,10.34,1,135,170
7204104,13.77,WODO,10.3,1,481,269
7204122,13.94,GAMBORI,10.1,1,185,102
7204125,14.07,MAYO,10.1,1,47,119
7204135,14.01,RIFILAMIRAM II,10.03,1,146,124
7204138,13.99,GUIDIO,10.04,1,337,205
7204140,13.72,ISSOUFOURI,9.75,1,36,265
7204142,13.89,ISSOUFOURI,10.17,1,267,265
7204160,13.77,WANDJI II,10.09,1,1063,158
7204164,13.69,BOURTOUTOUA II,10.14,1,307,257
7204165,13.67,TOUMOUNDE,10.15,1,88,158
7204169,13.65,ZABEWA,10.07,1,827,213
7204173,13.65,GUIZIBOUK,10.24,1,929,151
7204177,13.81,SOUBDOU II,10.54,2,681,464
7205001,13.93,BOULAMARI,10.52,1,122,344
7205005,13.74,MARMADI,9.89,1,149,242
7205007,13.69,GAMDA,9.85,1,222,235
7205021,13.79,MALAM ISSOUFOURI,9.77,1,194,185
7205023,13.8,MAIRAM,9.85,1,397,315
7205026,13.82,GADORI,9.85,1,617,414
7205030,13.85,BAKA GANO,9.74,1,235,335
7205045,13.7,BAKA TCHIROMA,9.74,1,200,452
7205050,13.77,KRIKANDILWA,9.85,1,218,268
7205051,13.77,KOUROUA,9.8,1,357,403
7205054,13.67,BAKOUSSA,9.77,1,140,272
7205055,13.72,KOLORI KOLO,9.86,1,603,317
7205056,13.7,MATARAWA,9.89,1,357,343
7205063,13.78,ARNADI,10.01,2,841,586
7205064,13.69,GAOU,10.05,1,292,184
7205067,13.74,LARE,10.03,1,319,301
7205070,13.79,BRADI,9.75,1,112,308
7205074,13.64,AFOUNORI,9.8,1,108,379
7205100,13.44,KORAOUDI,10.07,1,168,203
7205126,13.6,TCHIRAWA,9.82,1,203,288
7205132,13.5,KAIGAMARI,9.7,1,3821,362
7206008,14.32,KAOUTCHOULOUM,10.2,1,1068,412
7206011,14.44,MAGAGE,10.04,1,1347,466
7206013,14.52,ARDAWA,9.95,1,191,257
7206016,14.55,GUIOM,10.02,1,876,240
7206017,14.6,GUISKIL,10.05,1,798,306
7206025,14.52,MAOUNE,10.12,1,583,441
7206027,14.45,DOGOSSO,10.25,1,152,97
7206030,13.98,NIWA,10.98,1,101,37
7206034,14.17,AWILI,10.34,1,284,264
7206041,14.2,KARA,10.09,1,68,356
7206060,14.14,GUEL WAYE,11.03,1,229,48
7206061,14.18,DARMANE,11.01,1,444,242
7206064,14.2,GUEL BOUNDI,11.03,1,72,113
7206066,14.39,DOUNIA KOURA,10.65,1,409,300
7206071,14.01,BOULAMBA,10.74,1,183,193
7206078,14.41,AZOUMBA,10.18,1,371,263
7206084,14.56,LARABA,10.39,1,409,351
7206107,14.27,KREDI,10.17,1,308,201
7206112,14.37,SOUKOUNADI,10.57,1,288,187
7206113,14.34,BREZOUA,10.42,1,359,170
7206119,14.3,ADAMDI,10.5,1,62,99
7206120,14.38,ADAMDI,10.2,1,75,99
7206126,14.1,SIRNALIK,11.07,1,222,162
7206129,14.34,SALERI,10.57,1,458,334
7206137,14.24,DAMORI,10.02,1,57,150
7206149,14.35,GADABOUR,10.22,1,234,159
7206166,14.15,GADAOULE,10.26,1,25,140
7206179,14.3,MOUDOUA,10.57,1,538,371
7206186,14.5,DJARAMDI,9.9,1,344,182
7206192,14.22,DIGUEGOUA,10.34,1,171,243
7206198,14.49,GOUBDO,10.0,1,286,215
7206203,14.5,TACHAKOUL,10.27,1,152,345
7206207,14.45,GUIRBO,10.42,1,146,64
7206208,14.27,KELLE,10.1,1,620,347
7206224,14.49,GOUMA,10.0,1,141,70
7207011,15.01,BOULOUM,10.55,1,174,219
7207013,15.25,KALTOUMA,10.75,1,236,207
7207015,14.77,ABORAK,10.29,1,67,493
7207017,14.78,ALDJANARE,11.14,1,314,344
7207031,14.52,YOUGOUM,11.39,1,270,168
7207045,15.12,KITE KITE,10.59,1,129,196
7207055,15.03,KOROBO,10.57,1,203,236
7207058,14.69,GUIGUIRANGA,11.5,1,91,256
7207060,15.42,FOUFOURI,11.51,1,98,389
7207062,15.39,EYIDINGA,11.44,1,120,249
7207066,14.5,KAYARDA,11.44,1,142,155
7207073,15.16,GARINGA,11.5,1,135,424
7207098,15.02,FIZIM,11.03,1,90,368
7207112,15.51,DAOUNGA,10.72,1,104,121
7207119,14.93,CHETANE,10.26,1,280,137
7207120,14.84,BEBERAM,10.39,1,94,182
7207141,14.79,KESSI,11.26,1,262,79
7207157,14.81,GADJAMKO,10.05,1,74,127
7308004,13.18,DAN MAYANA,9.08,1,75,310
7308009,13.19,GARIN BELOU,8.99,1,152,347
7308021,13.17,BIRNIN INOUWA,9.08,1,103,234
7308032,13.2,DAN BABA,9.1,1,506,490
7308033,13.19,GARIN MAKAHI,9.0,1,228,217
7308042,13.17,MADATCHI,8.92,1,310,201
7308070,13.17,DAN TCHEDIA,8.94,2,708,559
7308092,13.15,GABI BOUGAGE,8.77,1,191,374
7308104,13.14,MALAM ISSAKA,8.85,1,232,234
7308118,13.12,GABI HAOUSSA,8.81,2,870,614
7308119,13.19,BOUZARI,8.8,2,406,517
7308123,13.2,FADA DAKA,8.76,1,146,441
7308133,13.17,KARAYE,8.83,1,189,215
7308136,13.07,DAN DILLA,8.95,3,1059,893
7308138,13.11,GARIN BABBA,9.07,1,266,376
7308149,13.16,ZOMAWA,9.05,1,159,175
7308155,13.24,YAOURI PEULH,8.9,1,200,473
7308164,13.07,HARAMIYA,8.92,1,565,369
7308168,13.15,ARA BOUGAGE,9.02,1,262,291
7308171,13.12,KALGOMA,9.01,2,507,572
7308194,13.22,ANGOUAL ZANKO,9.05,1,310,244
7308198,13.18,RIGAL MAKORI,9.03,1,257,279
7308199,13.22,ANGOUAL MANDA,9.02,2,149,812
7308217,13.14,GAOUNAWA,8.87,2,47,584
7308218,13.25,TCHABA,8.75,1,471,444
7308222,13.2,LAKIRE,8.79,1,635,446
7308231,13.22,BANDE BOUGAGE,8.89,1,498,311
7308237,13.24,DAN GANDOU,8.78,1,333,314
7308239,13.27,GOCHOLO,8.77,1,524,370
7308244,13.25,ANGOUAL GUINDI,8.75,1,290,217
7308254,13.23,ANGOUAL MALAM ABDOU,8.74,1,266,422
7308261,13.24,DAN KOLLE,8.69,1,198,452
7308262,13.22,BANDE BOUGAGE,8.89,1,79,311
7308265,13.24,YAOURI PEULH,8.9,1,113,473
7309001,13.05,KOTCHE KOTCHE,9.09,1,142,140
7309002,13.02,KOUNDOU,9.1,1,322,315
7309003,13.04,SEWA,9.08,1,399,150
7309004,12.97,KIRBA,9.12,1,616,265
7309017,12.85,MAHALBA,9.14,1,234,473
7309024,12.87,KAMAYE,9.15,1,188,299
7309028,13.02,TCHAMA,9.14,1,820,495
7309046,12.89,KAYAKA,9.04,1,795,321
7309047,12.89,HAWAN DAWAKI KARAMA,9.05,1,486,309
7309059,12.85,ANGOUAL GONA,9.09,1,569,276
7309064,12.84,GARIN ISSA,9.17,1,191,150
7309065,12.84,ANGOUAL DJATAOU,9.14,1,332,329
7309066,12.84,SARKIN FAWA,9.19,1,268,301
7309073,13.01,DAN DAOURA,9.12,1,734,471
7309076,13.05,GARIN MANZO,9.03,1,52,295
7309082,12.97,BAKA DOUBOU,9.05,1,1102,316
7309090,12.97,BOSSOSSOUA,9.01,1,192,164
7309091,12.98,GUETCHE,8.98,1,1458,220
